# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.8770983; -13.7890772; 46.5183199; -2.6071982; -0.2609490; 6.6673403; -0.1717168
171.9770850; -13.7392303; 46.4315228; -2.6334159; -0.2629554; 6.6647647; -0.1715841
172.0770717; -13.6917127; 46.3434965; -2.6598328; -0.2652386; 6.6621901; -0.1714516
172.1770584; -13.6465769; 46.2543008; -2.6864736; -0.2677893; 6.6596164; -0.1713191
172.2770450; -13.6038753; 46.1639952; -2.7133627; -0.2705963; 6.6570437; -0.1711868
172.3770317; -13.5636108; 46.0725239; -2.7405095; -0.2709838; 6.6544721; -0.1710546
172.4770184; -13.5257817; 45.9798605; -2.7674229; -0.2668104; 6.6519014; -0.1709224
172.5770051; -13.4904633; 45.8862831; -2.7939057; -0.2627397; 6.6493317; -0.1707904
172.6769917; -13.4576358; 45.7918687; -2.8199715; -0.2588022; 6.6467630; -0.1706585
172.7769784; -13.4272792; 45.6966945; -2.8456360; -0.2550254; 6.6441953; -0.1705266
172.8769651; -13.3993452; 45.6007347; -2.8709432; -0.2514164; 6.6416286; -0.1703949
172.9769518; -13.3738034; 45.5039930; -2.8959219; -0.2478684; 6.6390629; -0.1702633
173.0769384; -13.3506796; 45.4066969; -2.9205359; -0.2443810; 6.6364982; -0.1701318
173.1769251; -13.3299491; 45.3089075; -2.9447946; -0.2409771; 6.6339345; -0.1700004
173.2769118; -13.3115868; 45.2106858; -2.9687086; -0.2376776; 6.6313717; -0.1698690
173.3768985; -13.2955570; 45.1120199; -2.9923048; -0.2343722; 6.6288100; -0.1697378
173.4768852; -13.2818341; 45.0129357; -3.0155788; -0.2309706; 6.6262492; -0.1696067
173.5768718; -13.2704070; 44.9135911; -3.0385096; -0.2276535; 6.6236894; -0.1694757
173.6768585; -13.2612467; 44.8140399; -3.0611074; -0.2244382; 6.6211306; -0.1693448
173.7768452; -13.2543240; 44.7143359; -3.0833833; -0.2213404; 6.6185729; -0.1692140
173.8768319; -13.2496074; 44.6144707; -3.1053615; -0.2183029; 6.6160160; -0.1690832
173.9768185; -13.2470707; 44.5144806; -3.1270444; -0.2152600; 6.6134602; -0.1689526
174.0768052; -13.2466872; 44.4144847; 3.1347644; -0.2122882; 6.6109054; -0.1688221
174.1767919; -13.2484257; 44.3145268; 3.1136860; -0.2094007; 6.6083516; -0.1686917
174.2767786; -13.2522553; 44.2146510; 3.0928966; -0.2066097; 6.6057987; -0.1685614
174.3767653; -13.2581489; 44.1148414; 3.0723750; -0.2038749; 6.6032468; -0.1684312
174.4767519; -13.2660788; 44.0151385; 3.0521199; -0.2011577; 6.6006959; -0.1683011
174.5767386; -13.2760105; 43.9156377; 3.0321380; -0.1985038; 6.5981460; -0.1681711
174.6767253; -13.2879124; 43.8163751; 3.0124222; -0.1959236; 6.5955971; -0.1680412
174.7767120; -13.3017531; 43.7173865; 2.9929645; -0.1934264; 6.5930492; -0.1679114
174.8766986; -13.3175113; 43.6186463; 2.9737461; -0.1909657; 6.5905022; -0.1677817
174.9766853; -13.3351568; 43.5201991; 2.9547690; -0.1885183; 6.5879563; -0.1676521
175.0766720; -13.3546509; 43.4221236; 2.9360381; -0.1861249; 6.5854113; -0.1675225
175.1766587; -13.3759622; 43.3244485; 2.9175475; -0.1837938; 6.5828673; -0.1673931
175.2766454; -13.3990594; 43.2272029; 2.8992905; -0.1815322; 6.5803243; -0.1672638
175.3766320; -13.4239286; 43.1303494; 2.8812490; -0.1793041; 6.5777823; -0.1671346
175.4766187; -13.4505357; 43.0339385; 2.8634265; -0.1770963; 6.5752412; -0.1670055
175.5766054; -13.4788399; 42.9380349; 2.8458263; -0.1749343; 6.5727011; -0.1668765
175.6765921; -13.5088106; 42.8426615; 2.8284436; -0.1728243; 6.5701621; -0.1667476
175.7765787; -13.5404175; 42.7478411; 2.8112727; -0.1707725; 6.5676240; -0.1666188
175.8765654; -13.5736559; 42.6535253; 2.7942962; -0.1687469; 6.5650868; -0.1664901
175.9765521; -13.6084855; 42.5597721; 2.7775195; -0.1667425; 6.5625507; -0.1663615
176.0765388; -13.6448656; 42.4666332; 2.7609450; -0.1647767; 6.5600155; -0.1662330
176.1765254; -13.6827669; 42.3741263; 2.7445685; -0.1628546; 6.5574813; -0.1661046
176.2765121; -13.7221603; 42.2822691; 2.7283854; -0.1609810; 6.5549481; -0.1659763
176.3764988; -13.7630513; 42.1910036; 2.7123785; -0.1591307; 6.5524159; -0.1658481
176.4764855; -13.8053916; 42.1003959; 2.6965550; -0.1573020; 6.5498847; -0.1658481
176.5764722; -13.8491423; 42.0104852; 2.6809163; -0.1555056; 6.5473524; -0.1055827
176.6764588; -13.8942759; 41.9212848; 2.6654587; -0.1537459; 6.5457398; -0.0260130
176.7764455; -13.9407646; 41.8328083; 2.6501785; -0.1520267; 6.5453425; 0.0486581
176.8764322; -13.9886247; 41.7449898; 2.6350586; -0.1503285; 6.5460857; 0.1195385
176.9764189; -14.0377982; 41.6579036; 2.6201082; -0.1486510; 6.5479113; 0.1868614
177.0764055; -14.0882499; 41.5715765; 2.6053274; -0.1470008; 6.5507641; 0.2505510
177.1763922; -14.1399538; 41.4860186; 2.5907132; -0.1453813; 6.5545872; 0.3106587
177.2763789; -14.1928840; 41.4012395; 2.5762624; -0.1437958; 6.5593245; 0.3672369
177.3763656; -14.2470676; 41.3171681; 2.5619583; -0.1422303; 6.5649200; 0.4210649
177.4763523; -14.3024352; 41.2338855; 2.5478116; -0.1406838; 6.5713299; 0.4723386
177.5763389; -14.3589571; 41.1514074; 2.5338213; -0.1391602; 6.5785129; 0.5210283
177.6763256; -14.4166091; 41.0697405; 2.5199849; -0.1376625; 6.5864272; 0.5671440
177.7763123; -14.4753671; 40.9888916; 2.5062998; -0.1361931; 6.5950313; 0.6106979
177.8762990; -14.5352680; 40.9087867; 2.4927497; -0.1347439; 6.6042835; 0.6521799
177.9762856; -14.5962311; 40.8295120; 2.4793463; -0.1333113; 6.6141499; 0.6918403
178.0762723; -14.6582332; 40.7510725; 2.4660879; -0.1318980; 6.6246003; 0.7296596
178.1762590; -14.7212519; 40.6734726; 2.4529723; -0.1305064; 6.6356041; 0.7656229
178.2762457; -14.7852697; 40.5967108; 2.4399962; -0.1291388; 6.6471306; 0.7997106
178.3762323; -14.8503175; 40.5207304; 2.4271470; -0.1277917; 6.6591491; 0.8321710
178.4762190; -14.9163183; 40.4456021; 2.4144343; -0.1264586; 6.6716324; 0.8633563
178.5762057; -14.9832514; 40.3713281; 2.4018564; -0.1251417; 6.6845588; 0.8932338
178.6761924; -15.0510962; 40.2979106; 2.3894116; -0.1238431; 6.6979063; 0.9217743
178.7761791; -15.1198428; 40.2253406; 2.3770959; -0.1225657; 6.7116525; 0.9489042
178.8761657; -15.1895110; 40.1535801; 2.3649003; -0.1213081; 6.7257740; 0.9747427
178.9761524; -15.2600324; 40.0826824; 2.3528319; -0.1200623; 6.7402491; 0.9997013
179.0761391; -15.3313878; 40.0126482; 2.3408895; -0.1188302; 6.7550627; 1.0237396
179.1761258; -15.4035584; 39.9434779; 2.3290714; -0.1176136; 6.7701988; 1.0468205
179.2761124; -15.4765411; 39.8751573; 2.3173735; -0.1164163; 6.7856413; 1.0687965
179.3760991; -15.5503438; 39.8076639; 2.3057896; -0.1152376; 6.8013719; 1.0897491
179.4760858; -15.6249079; 39.7410356; 2.2943248; -0.1140689; 6.8173734; 1.1101100
179.5760725; -15.7002160; 39.6752718; 2.2829779; -0.1129118; 6.8336354; 1.1298355
179.6760592; -15.7762508; 39.6103715; 2.2717478; -0.1117676; 6.8501467; 1.1488852
179.7760458; -15.8530148; 39.5463176; 2.2606299; -0.1106420; 6.8668956; 1.1670191
179.8760325; -15.9305043; 39.4830993; 2.2496205; -0.1095332; 6.8838673; 1.1843556
179.9760192; -16.0086713; 39.4207417; 2.2387230; -0.1084328; 6.9010483; 1.2013126
180.0760059; -16.0875001; 39.3592428; 2.2279364; -0.1073422; 6.9184318; 1.2178460
180.1759925; -16.1669748; 39.2986007; 2.2172596; -0.1062625; 6.9360100; 1.2339142
180.2759792; -16.2471015; 39.2387972; 2.2066884; -0.1052013; 6.9537749; 1.2491716
180.3759659; -16.3278666; 39.1798298; 2.1962205; -0.1041546; 6.9717133; 1.2638314
180.4759526; -16.4092330; 39.1217128; 2.1858580; -0.1031151; 6.9898154; 1.2782694
180.5759392; -16.4911861; 39.0644435; 2.1756001; -0.1020838; 7.0080767; 1.2924423
180.6759259; -16.5737118; 39.0080188; 2.1654458; -0.1010618; 7.0264922; 1.3063093
180.7759126; -16.6568169; 38.9524218; 2.1553912; -0.1000586; 7.0450564; 1.3194082
180.8758993; -16.7404812; 38.8976543; 2.1454353; -0.0990675; 7.0637572; 1.3320925
180.9758860; -16.8246775; 38.8437225; 2.1355790; -0.0980824; 7.0825878; 1.3446728
181.0758726; -16.9093926; 38.7906226; 2.1258215; -0.0971043; 7.1015455; 1.3571076
181.1758593; -16.9946136; 38.7383512; 2.1161621; -0.0961341; 7.1206273; 1.3693580
181.2758460; -17.0803454; 38.6868940; 2.1065975; -0.0951834; 7.1398297; 1.3808379
181.3758327; -17.1665653; 38.6362536; 2.0971270; -0.0942421; 7.1591410; 1.3920750
181.4758193; -17.2532544; 38.5864304; 2.0877509; -0.0933060; 7.1785568; 1.4032962
181.5758060; -17.3404010; 38.5374201; 2.0784684; -0.0923758; 7.1980761; 1.4144628
181.6757927; -17.4279931; 38.4892186; 2.0692790; -0.0914523; 7.2176973; 1.4255381
181.7757794; -17.5160303; 38.4418157; 2.0601801; -0.0905492; 7.2374183; 1.4358095
181.8757661; -17.6044930; 38.3952119; 2.0511711; -0.0896529; 7.2572272; 1.4460009
181.9757527; -17.6933682; 38.3494038; 2.0422517; -0.0887610; 7.2771223; 1.4562429
182.0757394; -17.7826455; 38.3043868; 2.0334213; -0.0878742; 7.2971034; 1.4664993
182.1757261; -17.8723141; 38.2601562; 2.0246793; -0.0869931; 7.3171702; 1.4767360
182.2757128; -17.9623642; 38.2167072; 2.0160244; -0.0861334; 7.3373215; 1.4861144
182.3756994; -18.0527855; 38.1740351; 2.0074552; -0.0852779; 7.3575451; 1.4955679
182.4756861; -18.1435685; 38.1321351; 1.9989712; -0.0844262; 7.3778414; 1.5051218
182.5756728; -18.2347036; 38.0910021; 1.9905720; -0.0835788; 7.3982112; 1.5147427
182.6756595; -18.3261806; 38.0506316; 1.9822572; -0.0827372; 7.4186546; 1.5243476
182.7756461; -18.4179788; 38.0110233; 1.9740262; -0.0819161; 7.4391710; 1.5331322
182.8756328; -18.5101015; 37.9721669; 1.9658770; -0.0810977; 7.4597487; 1.5420862
182.9756195; -18.6025402; 37.9340571; 1.9578091; -0.0802826; 7.4803895; 1.5511776
183.0756062; -18.6952864; 37.8966887; 1.9498221; -0.0794712; 7.5010947; 1.5603756
183.1755929; -18.7883270; 37.8600584; 1.9419160; -0.0786670; 7.5218651; 1.5694897
183.2755795; -18.8816361; 37.8241674; 1.9340907; -0.0778801; 7.5426992; 1.5779366
183.3755662; -18.9752280; 37.7890017; 1.9263435; -0.0770956; 7.5635875; 1.5865773
183.4755529; -19.0690949; 37.7545561; 1.9186739; -0.0763139; 7.5845323; 1.5953823
183.5755396; -19.1632294; 37.7208250; 1.9110818; -0.0755356; 7.6055351; 1.6043239
183.6755262; -19.2576125; 37.6878071; 1.9035676; -0.0747656; 7.6265973; 1.6131072
183.7755129; -19.3522189; 37.6555028; 1.8961310; -0.0740101; 7.6477163; 1.6213708
183.8754996; -19.4470707; 37.6238964; 1.8887692; -0.0732567; 7.6688849; 1.6298449
183.9754863; -19.5421612; 37.5929824; 1.8814819; -0.0725058; 7.6901054; 1.6385028
184.0754730; -19.6374836; 37.5627554; 1.8742687; -0.0717578; 7.7113797; 1.6473194
184.1754596; -19.7330101; 37.5332163; 1.8671308; -0.0710193; 7.7327096; 1.6559027
184.2754463; -19.8287219; 37.5043629; 1.8600676; -0.0702926; 7.7540914; 1.6641064
184.3754330; -19.9246461; 37.4761793; 1.8530761; -0.0695679; 7.7755200; 1.6725316
184.4754197; -20.0207765; 37.4486600; 1.8461560; -0.0688454; 7.7969977; 1.6811542
184.5754063; -20.1171070; 37.4217996; 1.8393071; -0.0681255; 7.8185266; 1.6899514
184.6753930; -20.2135984; 37.3956014; 1.8325312; -0.0674160; 7.8401087; 1.6984441
184.7753797; -20.3102441; 37.3700595; 1.8258271; -0.0667159; 7.8617395; 1.7066884
184.8753664; -20.4070727; 37.3451589; 1.8191918; -0.0660176; 7.8834155; 1.7151605
184.9753531; -20.5040786; 37.3208942; 1.8126252; -0.0653213; 7.9051392; 1.7238389
185.0753397; -20.6012567; 37.2972600; 1.8061271; -0.0646275; 7.9269129; 1.7327031
185.1753264; -20.6985536; 37.2742617; 1.7997000; -0.0639446; 7.9487384; 1.7411997
185.2753131; -20.7959802; 37.2518895; 1.7933418; -0.0632691; 7.9706108; 1.7495675
185.3752998; -20.8935635; 37.2301300; 1.7870498; -0.0625953; 7.9925279; 1.7581664
185.4752864; -20.9912986; 37.2089780; 1.7808240; -0.0619234; 8.0144925; 1.7669768
185.5752731; -21.0891810; 37.1884278; 1.7746642; -0.0612536; 8.0365066; 1.7759804
185.6752598; -21.1871419; 37.1684868; 1.7685737; -0.0605954; 8.0585722; 1.7845642
185.7752465; -21.2852134; 37.1491412; 1.7625491; -0.0599427; 8.0806839; 1.7931266
185.8752331; -21.3834185; 37.1303800; 1.7565886; -0.0592915; 8.1028408; 1.8019204
185.9752198; -21.4817529; 37.1121976; 1.7506918; -0.0586421; 8.1250456; 1.8109284
186.0752065; -21.5802126; 37.0945886; 1.7448587; -0.0579948; 8.1473003; 1.8201342
186.1751932; -21.6787124; 37.0775613; 1.7390934; -0.0573593; 8.1696071; 1.8288812
186.2751799; -21.7773086; 37.0610990; 1.7333912; -0.0567276; 8.1919600; 1.8377003
186.3751665; -21.8760179; 37.0451927; 1.7277510; -0.0560975; 8.2143594; 1.8467494
186.4751532; -21.9748368; 37.0298370; 1.7221724; -0.0554692; 8.2368076; 1.8560134
186.5751399; -22.0737614; 37.0150263; 1.7166553; -0.0548427; 8.2593071; 1.8654777
186.6751266; -22.1726904; 37.0007693; 1.7112045; -0.0542280; 8.2818597; 1.8744589
186.7751132; -22.2717053; 36.9870473; 1.7058144; -0.0536160; 8.3044591; 1.8835912
186.8750999; -22.3708155; 36.9738532; 1.7004841; -0.0530055; 8.3271069; 1.8929511
186.9750866; -22.4700178; 36.9611815; 1.6952136; -0.0523966; 8.3498053; 1.9025250
187.0750733; -22.5693087; 36.9490270; 1.6900026; -0.0517895; 8.3725566; 1.9123004
187.1750600; -22.6685709; 36.9373975; 1.6848565; -0.0511940; 8.3953626; 1.9215836
187.2750466; -22.7679120; 36.9262737; 1.6797687; -0.0506002; 8.4182170; 1.9310825
187.3750333; -22.8673326; 36.9156499; 1.6747390; -0.0500078; 8.4411221; 1.9408058
187.4750200; -22.9668299; 36.9055210; 1.6697672; -0.0494170; 8.4640801; 1.9507417
187.5750067; -23.0663947; 36.8958821; 1.6648535; -0.0488284; 8.4870931; 1.9608457
187.6749933; -23.1659132; 36.8867379; 1.6600026; -0.0482501; 8.5101625; 1.9705315
187.7749800; -23.2654999; 36.8780716; 1.6552082; -0.0476731; 8.5332830; 1.9804492
187.8749667; -23.3651523; 36.8698779; 1.6504702; -0.0470976; 8.5564570; 1.9905879
187.9749534; -23.4648678; 36.8621517; 1.6457885; -0.0465236; 8.5796865; 2.0009377
188.0749400; -23.5646283; 36.8548888; 1.6411636; -0.0459523; 8.6029736; 2.0114145
188.1749267; -23.6643353; 36.8480902; 1.6365993; -0.0453896; 8.6263193; 2.0215760
188.2749134; -23.7640980; 36.8417424; 1.6320901; -0.0448282; 8.6497194; 2.0319650
188.3749001; -23.8639143; 36.8358402; 1.6276357; -0.0442683; 8.6731762; 2.0425721
188.4748868; -23.9637819; 36.8303785; 1.6232360; -0.0437099; 8.6966916; 2.0533889
188.5748734; -24.0636740; 36.8253534; 1.6188921; -0.0431544; 8.7202676; 2.0643043
188.6748601; -24.1635084; 36.8207629; 1.6146066; -0.0426061; 8.7439049; 2.0749950
188.7748468; -24.2633876; 36.8165965; 1.6103748; -0.0420591; 8.7676004; 2.0859097
188.8748335; -24.3633097; 36.8128492; 1.6061965; -0.0415136; 8.7913562; 2.0970404
188.9748201; -24.4632729; 36.8095159; 1.6020716; -0.0409695; 8.8151742; 2.1083799
189.0748068; -24.5632427; 36.8065924; 1.5980012; -0.0404285; 8.8390563; 2.1198016
189.1747935; -24.6631526; 36.8040748; 1.5939875; -0.0398935; 8.8630029; 2.1310777
189.2747802; -24.7630980; 36.8019550; 1.5900261; -0.0393598; 8.8870118; 2.1425755
189.3747669; -24.8630770; 36.8002281; 1.5861170; -0.0388275; 8.9110850; 2.1542884
189.4747535; -24.9630880; 36.7988891; 1.5822600; -0.0382966; 8.9352245; 2.1662104
189.5747402; -25.0630904; 36.7979333; 1.5784565; -0.0377689; 8.9594320; 2.1782086
189.6747269; -25.1630327; 36.7973555; 1.5747079; -0.0372460; 8.9837077; 1.4651716
189.7747136; -25.2630021; 36.7971497; 1.5710105; -0.0367245; 9.0000000; 0.0000000
189.8747002; -25.3629971; 36.7973110; 1.5673643; -0.0362043; 9.0000000; 0.0000000
189.9746869; -25.4630162; 36.7978345; 1.5637690; -0.0356855; 9.0000000; 0.0000000
190.0746736; -25.5630144; 36.7987148; 1.5602263; -0.0351697; 9.0000000; 0.0000000
190.1746603; -25.6629533; 36.7999460; 1.5567368; -0.0346581; 9.0000000; 0.0000000
190.2746469; -25.7629123; 36.8015239; 1.5532975; -0.0341476; 9.0000000; 0.0000000
190.3746336; -25.8628898; 36.8034434; 1.5499083; -0.0336385; 9.0000000; 0.0000000
190.4746203; -25.9628848; 36.8056999; 1.5465692; -0.0331307; 9.0000000; 0.0000000
190.5746070; -26.0628490; 36.8082871; 1.5432815; -0.0326257; 9.0000000; 0.0000000
190.6745937; -26.1627561; 36.8111989; 1.5400456; -0.0321242; 9.0000000; 0.0000000
190.7745803; -26.2626769; 36.8144322; 1.5368591; -0.0316238; 9.0000000; 0.0000000
190.8745670; -26.3626104; 36.8179824; 1.5337218; -0.0311247; 9.0000000; 0.0000000
190.9745537; -26.4625553; 36.8218445; 1.5306336; -0.0306268; 9.0000000; 0.0000000
191.0745404; -26.5624627; 36.8260116; 1.5275959; -0.0301316; 9.0000000; 0.0000000
191.1745270; -26.6623156; 36.8304778; 1.5246088; -0.0296392; 9.0000000; 0.0000000
191.2745137; -26.7621768; 36.8352409; 1.5216702; -0.0291479; 9.0000000; 0.0000000
191.3745004; -26.8620456; 36.8402961; 1.5187800; -0.0286578; 9.0000000; 0.0000000
191.4744871; -26.9619209; 36.8456386; 1.5159382; -0.0281688; 9.0000000; 0.0000000
191.5744738; -27.0617542; 36.8512610; 1.5131459; -0.0276822; 9.0000000; 0.0000000
191.6744604; -27.1615362; 36.8571576; 1.5104031; -0.0271980; 9.0000000; 0.0000000
191.7744471; -27.2613221; 36.8633267; 1.5077081; -0.0267148; 9.0000000; 0.0000000
191.8744338; -27.3611111; 36.8697636; 1.5050608; -0.0262328; 9.0000000; 0.0000000
191.9744205; -27.4609024; 36.8764636; 1.5024612; -0.0257518; 9.0000000; 0.0000000
192.0744071; -27.5606498; 36.8834187; 1.4999103; -0.0252721; 9.0000000; 0.0000000
192.1743938; -27.6603493; 36.8906236; 1.4974080; -0.0247936; 9.0000000; 0.0000000
192.2743805; -27.7600491; 36.8980770; 1.4949531; -0.0243160; 9.0000000; 0.0000000
192.3743672; -27.8597483; 36.9057742; 1.4925454; -0.0238395; 9.0000000; 0.0000000
192.4743538; -27.9594463; 36.9137104; 1.4901849; -0.0233639; 9.0000000; 0.0000000
192.5743405; -28.0591004; 36.9218775; 1.4878726; -0.0228870; 9.0000000; 0.0000000
192.6743272; -28.1587106; 36.9302705; 1.4856087; -0.0224088; 9.0000000; 0.0000000
192.7743139; -28.2583179; 36.9388880; 1.4833921; -0.0219314; 9.0000000; 0.0000000
192.8743006; -28.3579217; 36.9477253; 1.4812229; -0.0214549; 9.0000000; 0.0000000
192.9742872; -28.4575216; 36.9567777; 1.4791010; -0.0209792; 9.0000000; 0.0000000
193.0742739; -28.5570794; 36.9660368; 1.4770271; -0.0205043; 9.0000000; 0.0000000
193.1742606; -28.6565974; 36.9754981; 1.4750011; -0.0200301; 9.0000000; 0.0000000
193.2742473; -28.7561102; 36.9851600; 1.4730221; -0.0195566; 9.0000000; 0.0000000
193.3742339; -28.8556172; 36.9950178; 1.4710902; -0.0190838; 9.0000000; 0.0000000
193.4742206; -28.9551182; 37.0050668; 1.4692053; -0.0186119; 9.0000000; 0.0000000
193.5742073; -29.0545803; 37.0152989; 1.4673679; -0.0181412; 9.0000000; 0.0000000
193.6741940; -29.1540071; 37.0257096; 1.4655778; -0.0176717; 9.0000000; 0.0000000
193.7741807; -29.2534269; 37.0362972; 1.4638344; -0.0172028; 9.0000000; 0.0000000
193.8741673; -29.3528393; 37.0470570; 1.4621376; -0.0167345; 9.0000000; 0.0000000
193.9741540; -29.4522442; 37.0579843; 1.4604875; -0.0162669; 9.0000000; 0.0000000
194.0741407; -29.5516145; 37.0690715; 1.4588844; -0.0158004; 9.0000000; 0.0000000
194.1741274; -29.6509543; 37.0803141; 1.4573280; -0.0153348; 9.0000000; 0.0000000
194.2741140; -29.7502859; 37.0917101; 1.4558180; -0.0148698; 9.0000000; 0.0000000
194.3741007; -29.8496090; 37.1032547; 1.4543544; -0.0144052; 9.0000000; 0.0000000
194.4740874; -29.9489236; 37.1149434; 1.4529371; -0.0139412; 9.0000000; 0.0000000
194.5740741; -30.0482089; 37.1267689; 1.4515663; -0.0134780; 9.0000000; 0.0000000
194.6740608; -30.1474685; 37.1387271; 1.4502420; -0.0130156; 9.0000000; 0.0000000
194.7740474; -30.2467193; 37.1508153; 1.4489637; -0.0125536; 9.0000000; 0.0000000
194.8740341; -30.3459612; 37.1630288; 1.4477315; -0.0120920; 9.0000000; 0.0000000
194.9740208; -30.4451941; 37.1753631; 1.4465454; -0.0116308; 9.0000000; 0.0000000
195.0740075; -30.5444035; 37.1878116; 1.4454055; -0.0111703; 9.0000000; 0.0000000
195.1739941; -30.6435922; 37.2003700; 1.4443117; -0.0107104; 9.0000000; 0.0000000
195.2739808; -30.7427719; 37.2130353; 1.4432638; -0.0102508; 9.0000000; 0.0000000
195.3739675; -30.8419428; 37.2258027; 1.4422618; -0.0097915; 9.0000000; 0.0000000
195.4739542; -30.9411049; 37.2386677; 1.4413057; -0.0093324; 9.0000000; 0.0000000
195.5739408; -31.0402495; 37.2516245; 1.4403955; -0.0088739; 9.0000000; 0.0000000
195.6739275; -31.1393784; 37.2646687; 1.4395312; -0.0084158; 9.0000000; 0.0000000
195.7739142; -31.2384988; 37.2777967; 1.4387126; -0.0079579; 9.0000000; 0.0000000
195.8739009; -31.3376110; 37.2910038; 1.4379398; -0.0075001; 9.0000000; 0.0000000
195.9738876; -31.4367150; 37.3042855; 1.4372127; -0.0070426; 9.0000000; 0.0000000
196.0738742; -31.5358074; 37.3176367; 1.4365314; -0.0065854; 9.0000000; 0.0000000
196.1738609; -31.6348892; 37.3310529; 1.4358958; -0.0061285; 9.0000000; 0.0000000
196.2738476; -31.7339635; 37.3445298; 1.4353059; -0.0056717; 9.0000000; 0.0000000
196.3738343; -31.8330306; 37.3580631; 1.4347616; -0.0052149; 9.0000000; 0.0000000
196.4738209; -31.9320908; 37.3716480; 1.4342630; -0.0047583; 9.0000000; 0.0000000
196.5738076; -32.0311451; 37.3852801; 1.4338101; -0.0043018; 9.0000000; 0.0000000
196.6737943; -32.1301937; 37.3989549; 1.4334028; -0.0038456; 9.0000000; 0.0000000
196.7737810; -32.2292363; 37.4126676; 1.4330411; -0.0033893; 9.0000000; 0.0000000
196.8737677; -32.3282732; 37.4264137; 1.4327250; -0.0029330; 9.0000000; 0.0000000
196.9737543; -32.4273048; 37.4401888; 1.4324545; -0.0024768; 9.0000000; 0.0000000
197.0737410; -32.5263357; 37.4539886; 1.4322333; -0.0018923; 9.0000000; 0.0000000
197.1737277; -32.6253656; 37.4678074; 1.4320783; -0.0012089; 9.0000000; 0.0000000
197.2737144; -32.7243920; 37.4816379; 1.4319916; -0.0005254; 9.0000000; 0.0000000
197.3737010; -32.8234158; 37.4954733; 1.4319732; 0.0001582; 9.0000000; 0.0000000
197.4736877; -32.9224379; 37.5093069; 1.4320232; 0.0008418; 9.0000000; 0.0000000
197.5736744; -33.0214649; 37.5231326; 1.4321491; 0.0017898; 9.0000000; 0.0000000
197.6736611; -33.1204965; 37.5369407; 1.4323855; 0.0029393; 9.0000000; 0.0000000
197.7736477; -33.2195302; 37.5507195; 1.4327369; 0.0040889; 9.0000000; 0.0000000
197.8736344; -33.3185674; 37.5644575; 1.4332032; 0.0052387; 9.0000000; 0.0000000
197.9736211; -33.4176097; 37.5781433; 1.4337844; 0.0063886; 9.0000000; 0.0000000
198.0736078; -33.5166651; 37.5917665; 1.4344769; 0.0074049; 9.0000000; 0.0000000
198.1735945; -33.6157332; 37.6053168; 1.4352631; 0.0083211; 9.0000000; 0.0000000
198.2735811; -33.7148101; 37.6187843; 1.4361409; 0.0092375; 9.0000000; 0.0000000
198.3735678; -33.8138967; 37.6321600; 1.4371104; 0.0101541; 9.0000000; 0.0000000
198.4735545; -33.9129940; 37.6454346; 1.4381714; 0.0110709; 9.0000000; 0.0000000
198.5735412; -34.0121119; 37.6586004; 1.4393236; 0.0119668; 9.0000000; 0.0000000
198.6735278; -34.1112489; 37.6716480; 1.4405642; 0.0128475; 9.0000000; 0.0000000
198.7735145; -34.2103991; 37.6845678; 1.4418929; 0.0137284; 9.0000000; 0.0000000
198.8735012; -34.3095633; 37.6973510; 1.4433096; 0.0146096; 9.0000000; 0.0000000
198.9734879; -34.4087420; 37.7099888; 1.4448143; 0.0154911; 9.0000000; 0.0000000
199.0734746; -34.5079482; 37.7224740; 1.4464073; 0.0163732; 9.0000000; 0.0000000
199.1734612; -34.6071790; 37.7347973; 1.4480887; 0.0172558; 9.0000000; 0.0000000
199.2734479; -34.7064266; 37.7469489; 1.4498582; 0.0181388; 9.0000000; 0.0000000
199.3734346; -34.8056915; 37.7589198; 1.4517159; 0.0190221; 9.0000000; 0.0000000
199.4734213; -34.9049743; 37.7707014; 1.4536619; 0.0199058; 9.0000000; 0.0000000
199.5734079; -35.0042898; 37.7822865; 1.4556965; 0.0207902; 9.0000000; 0.0000000
199.6733946; -35.1036343; 37.7936657; 1.4578196; 0.0216752; 9.0000000; 0.0000000
199.7733813; -35.2029981; 37.8048290; 1.4600312; 0.0225607; 9.0000000; 0.0000000
199.8733680; -35.3023816; 37.8157675; 1.4623312; 0.0234467; 9.0000000; 0.0000000
199.9733546; -35.4017851; 37.8264724; 1.4647197; 0.0243331; 9.0000000; 0.0000000
200.0733413; -35.5012252; 37.8369366; 1.4671970; 0.0252203; 9.0000000; 0.0000000
200.1733280; -35.6006969; 37.8471506; 1.4697633; 0.0261085; 9.0000000; 0.0000000
200.2733147; -35.7001893; 37.8571043; 1.4724183; 0.0269973; 9.0000000; 0.0000000
200.3733014; -35.7997024; 37.8667888; 1.4751621; 0.0278866; 9.0000000; 0.0000000
200.4732880; -35.8992364; 37.8761953; 1.4779946; 0.0287764; 9.0000000; 0.0000000
200.5732747; -35.9988088; 37.8853164; 1.4809164; 0.0296672; 9.0000000; 0.0000000
200.6732614; -36.0984137; 37.8941427; 1.4839276; 0.0305591; 9.0000000; 0.0000000
