# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
92.9876099; -65.9262324; 39.6562678; 0.7539169; 0.0126359; 9.0000000; 0.0000000
93.0875966; -65.9947190; 39.7291164; 0.7551686; 0.0124008; 9.0000000; 0.0000000
93.1875833; -66.0632958; 39.8018801; 0.7563967; 0.0121657; 9.0000000; 0.0000000
93.2875699; -66.1319611; 39.8745603; 0.7576014; 0.0119307; 9.0000000; 0.0000000
93.3875566; -66.2007130; 39.9471584; 0.7587825; 0.0116956; 9.0000000; 0.0000000
93.4875433; -66.2695499; 40.0196763; 0.7599402; 0.0114606; 9.0000000; 0.0000000
93.5875300; -66.3384698; 40.0921152; 0.7610744; 0.0112256; 9.0000000; 0.0000000
93.6875167; -66.4074709; 40.1644767; 0.7621850; 0.0109906; 9.0000000; 0.0000000
93.7875033; -66.4765515; 40.2367622; 0.7632722; 0.0107557; 9.0000000; 0.0000000
93.8874900; -66.5457097; 40.3089733; 0.7643359; 0.0105207; 9.0000000; 0.0000000
93.9874767; -66.6149440; 40.3811119; 0.7653761; 0.0102858; 9.0000000; 0.0000000
94.0874634; -66.6842524; 40.4531792; 0.7663928; 0.0100509; 9.0000000; 0.0000000
94.1874500; -66.7536332; 40.5251767; 0.7673860; 0.0098160; 9.0000000; 0.0000000
94.2874367; -66.8230845; 40.5971061; 0.7683557; 0.0095810; 9.0000000; 0.0000000
94.3874234; -66.8926047; 40.6689688; 0.7693019; 0.0093462; 9.0000000; 0.0000000
94.4874101; -66.9621922; 40.7407667; 0.7702247; 0.0091113; 9.0000000; 0.0000000
94.5873967; -67.0318450; 40.8125012; 0.7711239; 0.0088764; 9.0000000; 0.0000000
94.6873834; -67.1015614; 40.8841738; 0.7719997; 0.0086415; 9.0000000; 0.0000000
94.7873701; -67.1713397; 40.9557860; 0.7728520; 0.0084067; 9.0000000; 0.0000000
94.8873568; -67.2411781; 41.0273395; 0.7736808; 0.0081718; 9.0000000; 0.0000000
94.9873435; -67.3110751; 41.0988361; 0.7744862; 0.0079370; 9.0000000; 0.0000000
95.0873301; -67.3810288; 41.1702772; 0.7752680; 0.0077021; 9.0000000; 0.0000000
95.1873168; -67.4510374; 41.2416644; 0.7760264; 0.0074673; 9.0000000; 0.0000000
95.2873035; -67.5210993; 41.3129992; 0.7767613; 0.0072324; 9.0000000; 0.0000000
95.3872902; -67.5912127; 41.3842833; 0.7774727; 0.0069976; 9.0000000; 0.0000000
95.4872768; -67.6613761; 41.4555185; 0.7781606; 0.0067628; 9.0000000; 0.0000000
95.5872635; -67.7315876; 41.5267062; 0.7788250; 0.0065279; 9.0000000; 0.0000000
95.6872502; -67.8018456; 41.5978480; 0.7794660; 0.0062931; 9.0000000; 0.0000000
95.7872369; -67.8721482; 41.6689455; 0.7800835; 0.0060583; 9.0000000; 0.0000000
95.8872236; -67.9424939; 41.7400004; 0.7806775; 0.0058235; 9.0000000; 0.0000000
95.9872102; -68.0128811; 41.8110145; 0.7812480; 0.0055886; 9.0000000; 0.0000000
96.0871969; -68.0833079; 41.8819892; 0.7817951; 0.0053538; 9.0000000; 0.0000000
96.1871836; -68.1537727; 41.9529261; 0.7823186; 0.0051190; 9.0000000; 0.0000000
96.2871703; -68.2242737; 42.0238270; 0.7828187; 0.0048841; 9.0000000; 0.0000000
96.3871569; -68.2948093; 42.0946934; 0.7832953; 0.0046493; 9.0000000; 0.0000000
96.4871436; -68.3653780; 42.1655271; 0.7837485; 0.0044145; 9.0000000; 0.0000000
96.5871303; -68.4359779; 42.2363296; 0.7841781; 0.0041797; 9.0000000; 0.0000000
96.6871170; -68.5066073; 42.3071026; 0.7845843; 0.0039448; 9.0000000; 0.0000000
96.7871037; -68.5772647; 42.3778477; 0.7849670; 0.0037100; 9.0000000; 0.0000000
96.8870903; -68.6479483; 42.4485665; 0.7853262; 0.0034752; 9.0000000; 0.0000000
96.9870770; -68.7186564; 42.5192609; 0.7856619; 0.0032403; 9.0000000; 0.0000000
97.0870637; -68.7893875; 42.5899323; 0.7859742; 0.0030055; 9.0000000; 0.0000000
97.1870504; -68.8601398; 42.6605825; 0.7862629; 0.0027706; 9.0000000; 0.0000000
97.2870370; -68.9309117; 42.7312130; 0.7865282; 0.0025358; 9.0000000; 0.0000000
97.3870237; -69.0017015; 42.8018256; 0.7867700; 0.0023010; 9.0000000; 0.0000000
97.4870104; -69.0725075; 42.8724220; 0.7869884; 0.0020661; 9.0000000; 0.0000000
97.5869971; -69.1433281; 42.9430037; 0.7871832; 0.0018312; 9.0000000; 0.0000000
97.6869837; -69.2141616; 43.0135724; 0.7873545; 0.0015964; 9.0000000; 0.0000000
97.7869704; -69.2850064; 43.0841298; 0.7875024; 0.0013615; 9.0000000; 0.0000000
97.8869571; -69.3558608; 43.1546776; 0.7876268; 0.0011266; 9.0000000; 0.0000000
97.9869438; -69.4267232; 43.2252174; 0.7877277; 0.0008918; 9.0000000; 0.0000000
98.0869305; -69.4975918; 43.2957509; 0.7878051; 0.0006570; 9.0000000; 0.0000000
98.1869171; -69.5684650; 43.3662797; 0.7878591; 0.0004221; 9.0000000; 0.0000000
98.2869038; -69.6393413; 43.4368055; 0.7878896; 0.0001873; 9.0000000; 0.0000000
98.3868905; -69.7102189; 43.5073301; 0.7878965; -0.0000475; 9.0000000; 0.0000000
98.4868772; -69.7810961; 43.5778549; 0.7878801; -0.0002826; 9.0000000; 0.0000000
98.5868638; -69.8519713; 43.6483817; 0.7878400; -0.0005176; 9.0000000; 0.0000000
98.6868505; -69.9228429; 43.7189122; 0.7877765; -0.0007527; 9.0000000; 0.0000000
98.7868372; -69.9937092; 43.7894481; 0.7876895; -0.0009878; 9.0000000; 0.0000000
98.8868239; -70.0645686; 43.8599910; 0.7875790; -0.0012229; 9.0000000; 0.0000000
98.9868106; -70.1354192; 43.9305424; 0.7874450; -0.0014571; 9.0000000; 0.0000000
99.0867972; -70.2062596; 44.0011042; 0.7872876; -0.0016911; 9.0000000; 0.0000000
99.1867839; -70.2770881; 44.0716780; 0.7871068; -0.0019252; 9.0000000; 0.0000000
99.2867706; -70.3479030; 44.1422655; 0.7869026; -0.0021592; 9.0000000; 0.0000000
99.3867573; -70.4187027; 44.2128683; 0.7866750; -0.0023933; 9.0000000; -4.8003128
99.4867439; -70.4894854; 44.2834879; 0.7864239; -0.0026311; 8.9465114; -5.6255154
99.5867306; -70.5602496; 44.3541262; 0.7861489; -0.0028693; 8.8834178; -5.6368626
99.6867173; -70.6309935; 44.4247848; 0.7858501; -0.0031076; 8.8197443; -5.6490338
99.7867040; -70.7017154; 44.4954654; 0.7855275; -0.0033459; 8.7554688; -5.6620416
99.8866906; -70.7724137; 44.5661696; 0.7851810; -0.0035842; 8.6905682; -5.6758927
99.9866773; -70.8430866; 44.6368991; 0.7848114; -0.0038076; 8.6250188; -5.6917222
100.0866640; -70.9137326; 44.7076555; 0.7844196; -0.0040290; 8.5587824; -5.7085494
100.1866507; -70.9843501; 44.7784404; 0.7840057; -0.0042504; 8.4918313; -5.7262394
100.2866374; -71.0549375; 44.8492553; 0.7835696; -0.0044718; 8.4241381; -5.7448082
100.3866240; -71.1254934; 44.9201018; 0.7831114; -0.0046932; 8.3556744; -5.7039340
100.4866107; -71.1960149; 44.9909826; 0.7825792; -0.0060863; 8.2871382; -5.6363048
100.5865974; -71.2664933; 45.0619062; 0.7818935; -0.0076300; 8.2188533; -5.5719759
100.6865841; -71.3369175; 45.1328836; 0.7810534; -0.0091737; 8.1507854; -5.5109096
100.7865707; -71.4072765; 45.2039254; 0.7800590; -0.0107175; 8.0828997; -5.4530734
100.8865574; -71.4775591; 45.2750424; 0.7789102; -0.0122613; 8.0151605; -5.1407564
100.9865441; -71.5477489; 45.3462475; 0.7774272; -0.0178476; 7.9507725; -4.8056859
101.0865308; -71.6178116; 45.4175777; 0.7753385; -0.0239331; 7.8901061; -4.4788290
101.1865175; -71.6877042; 45.4890762; 0.7726414; -0.0300172; 7.8331429; -4.1591084
101.2865041; -71.7573836; 45.5607860; 0.7693359; -0.0360990; 7.7798726; -3.8454968
101.3864908; -71.8268068; 45.6327499; 0.7654224; -0.0421767; 7.7302924; -3.6927978
101.4864775; -71.8959178; 45.7049925; 0.7610183; -0.0456492; 7.6823798; -3.5612958
101.5864642; -71.9647009; 45.7775525; 0.7562961; -0.0488136; 7.6358886; -3.4322994
101.6864508; -72.0331330; 45.8504514; 0.7512572; -0.0519789; 7.5908120; -3.3056318
101.7864375; -72.1011891; 45.9237092; 0.7459015; -0.0551444; 7.5471444; -3.1811311
101.8864242; -72.1688443; 45.9973455; 0.7402289; -0.0583092; 7.5048815; -3.1396482
101.9864109; -72.2360701; 46.0713734; 0.7343041; -0.0600443; 7.4629351; -3.1081162
102.0863975; -72.3028506; 46.1458040; 0.7282206; -0.0616300; 7.4211765; -3.0771553
102.1863842; -72.3691680; 46.2206413; 0.7219781; -0.0632329; 7.3796010; -3.0467620
102.2863709; -72.4350040; 46.2958885; 0.7155750; -0.0648534; 7.3382041; -3.0169368
102.3863576; -72.5003403; 46.3715490; 0.7090101; -0.0664917; 7.2969811; -2.9851362
102.4863443; -72.5652284; 46.4477085; 0.7022725; -0.0681953; 7.2559620; -2.9530746
102.5863309; -72.6295843; 46.5242958; 0.6953638; -0.0699329; 7.2151541; -2.9209922
102.6863176; -72.6933788; 46.6013022; 0.6882825; -0.0717002; 7.1745612; -2.8888752
102.7863043; -72.7565906; 46.6787284; 0.6810263; -0.0734978; 7.1341874; -2.8567133
102.8862910; -72.8191984; 46.7565750; 0.6735929; -0.0753262; 7.0940372; -2.8249746
102.9862776; -72.8813571; 46.8350667; 0.6659586; -0.0771765; 7.0541083; -2.7928142
103.0862643; -72.9428822; 46.9140038; 0.6581404; -0.0790657; 7.0144106; -2.7601447
103.1862510; -73.0037324; 46.9933617; 0.6501375; -0.0809959; 6.9749552; -2.7269492
103.2862377; -73.0638846; 47.0731388; 0.6419467; -0.0829678; 6.9357540; -2.6932135
103.3862244; -73.1233158; 47.1533334; 0.6335650; -0.0849819; 6.8968190; -2.6591449
103.4862110; -73.1822897; 47.2343412; 0.6249473; -0.0870343; 6.8581597; -2.6243339
103.5861977; -73.2405096; 47.3157964; 0.6161285; -0.0891337; 6.8197916; -2.5887425
103.6861844; -73.2979302; 47.3976670; 0.6071082; -0.0912811; 6.7817312; -2.5523580
103.7861711; -73.3545274; 47.4799503; 0.5978828; -0.0934769; 6.7439954; -2.5151705
103.8861577; -73.4102775; 47.5626438; 0.5884487; -0.0957215; 6.7066017; -2.4765450
103.9861444; -73.4655387; 47.6463296; 0.5787340; -0.0980286; 6.6695775; -2.4370181
104.0861311; -73.5198996; 47.7304376; 0.5687992; -0.1003864; 6.6329424; -2.3965981
104.1861178; -73.5733282; 47.8149534; 0.5586418; -0.1027944; 6.5967166; -2.3552856
104.2861044; -73.6257998; 47.8998740; 0.5482582; -0.1052524; 6.5609203; -2.3128805
104.3860911; -73.6773183; 47.9852439; 0.5376387; -0.1077644; 6.5255774; -2.2666908
104.4860778; -73.7282243; 48.0716922; 0.5266960; -0.1103919; 6.4907536; -2.2195920
104.5860645; -73.7780820; 48.1585438; 0.5155073; -0.1130672; 6.4564714; -2.1716024
104.6860512; -73.8268658; 48.2457964; 0.5040689; -0.1157888; 6.4227534; -2.1227472
104.7860378; -73.8745504; 48.3334475; 0.4923776; -0.1185549; 6.3896219; -2.0717248
104.8860245; -73.9211889; 48.4216453; 0.4804091; -0.1213953; 6.3571203; -2.0142643
104.9860112; -73.9669954; 48.5108758; 0.4680820; -0.1244115; 6.3253600; -1.9558610
105.0859979; -74.0116035; 48.6005050; 0.4554737; -0.1274668; 6.2943672; -1.8965641
105.1859845; -74.0549859; 48.6905307; 0.4425814; -0.1305574; 6.2641677; -1.8364348
105.2859712; -74.0971149; 48.7809510; 0.4294024; -0.1336791; 6.2347862; -1.7713125
105.3859579; -74.1380847; 48.8720387; 0.4158915; -0.1369331; 6.2063148; -1.6978250
105.4859446; -74.1779448; 48.9640077; 0.4019924; -0.1404003; 6.1789015; -1.6232543
105.5859313; -74.2164428; 49.0563722; 0.3877686; -0.1438887; 6.1525780; -1.5476936
105.6859179; -74.2535480; 49.1491305; 0.3732185; -0.1473912; 6.1273745; -1.4712563
105.7859046; -74.2892292; 49.2422811; 0.3583411; -0.1508996; 6.1033193; -1.3839452
105.8858913; -74.3235838; 49.3361811; 0.3430698; -0.1546688; 6.0806048; -1.2876708
105.9858780; -74.3565305; 49.4307434; 0.3273828; -0.1586374; 6.0593939; -1.1897902
106.0858646; -74.3879321; 49.5256968; 0.3113190; -0.1625997; 6.0397291; -1.0904482
106.1858513; -74.4177523; 49.6210389; 0.2948785; -0.1665433; 6.0216499; -0.9898235
106.2858380; -74.4459546; 49.7167670; 0.2780625; -0.1704546; 6.0051919; -0.8686869
106.3858247; -74.4725827; 49.8131809; 0.2607980; -0.1748381; 5.9907107; -0.7407339
106.4858114; -74.4975210; 49.9100473; 0.2430860; -0.1792999; 5.9783349; -0.6104048
106.5857980; -74.5207062; 50.0072926; 0.2249403; -0.1837036; 5.9681172; -0.4779452
106.6857847; -74.5420945; 50.1049127; 0.2063646; -0.1880291; 5.9601046; -0.3412179
106.7857714; -74.5616416; 50.2029009; 0.1873644; -0.1923207; 5.9543776; -0.1705727
106.8857581; -74.5792960; 50.3012172; 0.1679009; -0.1973603; 5.9515126; -0.1368240
106.9857447; -74.5950136; 50.3998927; 0.1479332; -0.2022890; 5.9492135; -0.1367183
107.0857314; -74.6087406; 50.4989201; 0.1274684; -0.2070778; 5.9469153; -0.1366127
107.1857181; -74.6204236; 50.5982922; 0.1065159; -0.2116960; 5.9446179; -0.1365071
107.2857048; -74.6299906; 50.6977879; 0.0851265; -0.2165227; 5.9423215; -0.1364017
107.3856914; -74.6373832; 50.7971742; 0.0632739; -0.2219695; 5.9400259; -0.1362963
107.4856781; -74.6425829; 50.8968751; 0.0408509; -0.2271701; 5.9377312; -0.1361910
107.5856648; -74.6455242; 50.9968801; 0.0178741; -0.2320814; 5.9354374; -0.1360858
107.6856515; -74.6461417; 51.0971787; -0.0056371; -0.2366595; 5.9331445; -0.1359807
107.7856382; -74.6443954; 51.1968624; -0.0295058; -0.2430820; 5.9308525; -0.1358757
107.8856248; -74.6402539; 51.2961036; -0.0540343; -0.2506768; 5.9285614; -0.1357707
107.9856115; -74.6336109; 51.3956218; -0.0793863; -0.2575375; 5.9262711; -0.1356658
108.0855982; -74.6243632; 51.4954220; -0.1055096; -0.2635779; 5.9239818; -0.1355610
108.1855849; -74.6124081; 51.5955087; -0.1323457; -0.2687167; 5.9216933; -0.1354563
108.2855715; -74.5979417; 51.6939895; -0.1595667; -0.2804119; 5.9194057; -0.1353517
108.3855582; -74.5807683; 51.7918359; -0.1881731; -0.2955551; 5.9171190; -0.1352471
108.4855449; -74.5606131; 51.8896600; -0.2184704; -0.3111573; 5.9148332; -0.1351427
108.5855316; -74.5373059; 51.9872862; -0.2505016; -0.3271144; 5.9125482; -0.1350383
108.6855183; -74.5106766; 52.0845387; -0.2843015; -0.3432800; 5.9102641; -0.1349340
108.7855049; -74.4810410; 52.1798153; -0.3187954; -0.3437924; 5.9079810; -0.1348297
108.8854916; -74.4482176; 52.2738491; -0.3528033; -0.3392827; 5.9056987; -0.1347256
108.9854783; -74.4121055; 52.3670380; -0.3865375; -0.3359635; 5.9034172; -0.1346215
109.0854650; -74.3727669; 52.4592244; -0.4200947; -0.3338083; 5.9011367; -0.1345175
109.1854516; -74.3302641; 52.5502510; -0.4535704; -0.3327926; 5.8988571; -0.1344136
109.2854383; -74.2849642; 52.6393930; -0.4866597; -0.3269920; 5.8965783; -0.1343098
109.3854250; -74.2368833; 52.7268162; -0.5188477; -0.3182758; 5.8943004; -0.1342060
109.4854117; -74.1859695; 52.8128008; -0.5502357; -0.3099904; 5.8920234; -0.1341023
109.5853983; -74.1323354; 52.8972906; -0.5808648; -0.3021902; 5.8897472; -0.1339988
109.6853850; -74.0760937; 52.9802296; -0.6107794; -0.2949193; 5.8874720; -0.1338953
109.7853717; -74.0175218; 53.0613406; -0.6399419; -0.2880081; 5.8851976; -0.1337918
109.8853584; -73.9567519; 53.1405848; -0.6683657; -0.2812886; 5.8829241; -0.1336885
109.9853451; -73.8937220; 53.2181601; -0.6961619; -0.2749421; 5.8806515; -0.1335852
110.0853317; -73.8285327; 53.2940318; -0.7233647; -0.2689997; 5.8783797; -0.1334820
110.1853184; -73.7612851; 53.3681652; -0.7500100; -0.2634869; 5.8761089; -0.1333789
110.2853051; -73.6921211; 53.4404835; -0.7761171; -0.2582207; 5.8738389; -0.1332759
110.3852918; -73.6211855; 53.5109194; -0.8016585; -0.2528021; 5.8715698; -0.1331729
110.4852784; -73.5484794; 53.5795523; -0.8266726; -0.2475861; 5.8693015; -0.1330700
110.5852651; -73.4740872; 53.6463726; -0.8511794; -0.2425989; 5.8670342; -0.1329673
110.6852518; -73.3980935; 53.7113705; -0.8752006; -0.2378630; 5.8647677; -0.1328645
110.7852385; -73.3205748; 53.7745427; -0.8987613; -0.2333381; 5.8625021; -0.1327619
110.8852252; -73.2415711; 53.8359138; -0.9218693; -0.2286464; 5.8602374; -0.1326594
110.9852118; -73.1612032; 53.8954481; -0.9445089; -0.2240850; 5.8579735; -0.1325569
111.0851985; -73.0795432; 53.9531511; -0.9666938; -0.2196744; 5.8557105; -0.1324545
111.1851852; -72.9966631; 54.0090282; -0.9884387; -0.2154324; 5.8534484; -0.1323522
111.2851719; -72.9126350; 54.0630850; -1.0097596; -0.2113747; 5.8511872; -0.1322499
111.3851585; -72.8273281; 54.1154492; -1.0307058; -0.2071385; 5.8489268; -0.1322499
111.4851452; -72.7409940; 54.1660104; -1.0512209; -0.2029657; 5.8466656; 0.0064414
111.5851319; -72.6536988; 54.2147819; -1.0713120; -0.1988829; 5.8467758; 0.1456891
111.6851186; -72.5655025; 54.2617810; -1.0909885; -0.1949049; 5.8492667; 0.2746390
111.7851052; -72.4764648; 54.3070247; -1.1102609; -0.1910448; 5.8539595; 0.3936579
111.8850919; -72.3863900; 54.3506514; -1.1291847; -0.1870779; 5.8606793; 0.5112086
111.9850786; -72.2955187; 54.3925820; -1.1477081; -0.1831006; 5.8693944; 0.6243496
112.0850653; -72.2039603; 54.4328121; -1.1658228; -0.1791729; 5.8800207; 0.7314922
112.1850520; -72.1117637; 54.4713675; -1.1835348; -0.1753070; 5.8924462; 0.8327313
112.2850386; -72.0189776; 54.5082739; -1.2008505; -0.1715137; 5.9065596; 0.9281753
112.3850253; -71.9253957; 54.5436512; -1.2178188; -0.1676588; 5.9222510; 1.0229814
112.4850120; -71.8311815; 54.5774720; -1.2344063; -0.1637544; 5.9394971; 1.1170061
112.5849987; -71.7365031; 54.6097184; -1.2505907; -0.1598713; 5.9582714; 1.2080320
112.6849853; -71.6413991; 54.6404222; -1.2663752; -0.1560194; 5.9785092; 1.2960343
112.7849720; -71.5459081; 54.6696156; -1.2817638; -0.1522076; 6.0001453; 1.3810110
112.8849587; -71.4498423; 54.6973943; -1.2967939; -0.1483576; 6.0231146; 1.4660962
112.9849454; -71.3532655; 54.7237738; -1.3114508; -0.1444411; 6.0474035; 1.5525515
113.0849321; -71.2564004; 54.7487333; -1.3257035; -0.1405264; 6.0730189; 1.6380798
113.1849187; -71.1592764; 54.7723093; -1.3395532; -0.1366215; 6.0999288; 1.7226234
113.2849054; -71.0619227; 54.7945385; -1.3530020; -0.1327335; 6.1281000; 1.8061515
113.3848921; -70.9641817; 54.8154965; -1.3660758; -0.1288187; 6.1574988; 1.8905430
113.4848788; -70.8660242; 54.8352242; -1.3787740; -0.1248351; 6.1881217; 1.9776120
113.5848654; -70.7677114; 54.8537084; -1.3910623; -0.1208406; 6.2199936; 2.0653222
113.6848521; -70.6692643; 54.8709890; -1.4029408; -0.1168414; 6.2531056; 2.1536336
113.7848388; -70.5707039; 54.8871058; -1.4144101; -0.1128432; 6.2874477; 2.2425359
113.8848255; -70.4719036; 54.9021203; -1.4254869; -0.1088228; 6.3230092; 2.3331532
113.9848122; -70.3727644; 54.9160841; -1.4361779; -0.1047399; 6.3597967; 2.4273221
114.0847988; -70.2735642; 54.9289976; -1.4464508; -0.1006387; 6.3978445; 2.5234535
114.1847855; -70.1743166; 54.9409028; -1.4563051; -0.0965241; 6.4371607; 2.6215579
114.2847722; -70.0750351; 54.9518418; -1.4657403; -0.0924002; 6.4777526; 2.7216767
114.3847589; -69.9756204; 54.9618676; -1.4747663; -0.0882558; 6.5196275; 2.8245079
114.4847455; -69.8759335; 54.9710329; -1.4833915; -0.0840596; 6.5628019; 2.9316172
114.5847322; -69.7762455; 54.9793532; -1.4915897; -0.0798422; 6.6073152; 3.0419322
114.6847189; -69.6765639; 54.9868721; -1.4993596; -0.0756072; 6.6531886; 3.1555362
114.7847056; -69.5768959; 54.9936330; -1.5067004; -0.0713578; 6.7004434; 3.2725446
114.8846922; -69.4771642; 54.9996844; -1.5136171; -0.0670893; 6.7491010; 3.3934178
114.9846789; -69.3772201; 55.0050759; -1.5201168; -0.0627830; 6.7991880; 3.5193006
115.0846656; -69.2773057; 55.0098366; -1.5261806; -0.0584562; 6.8507462; 3.6496842
115.1846523; -69.1774235; 55.0140107; -1.5318074; -0.0541117; 6.9038079; 3.7847404
115.2846390; -69.0775759; 55.0176426; -1.5369963; -0.0497516; 6.9584057; 3.9246728
115.3846256; -68.9777040; 55.0207783; -1.5417493; -0.0454020; 7.0145734; 4.0685249
115.4846123; -68.8776753; 55.0234644; -1.5460781; -0.0411135; 7.0723290; 4.2140646
115.5845990; -68.7776840; 55.0257380; -1.5499750; -0.0368088; 7.1316574; 4.3654374
115.6845857; -68.6777290; 55.0276427; -1.5534391; -0.0324899; 7.1926010; 4.5228917
115.7845723; -68.5778088; 55.0292222; -1.5564696; -0.0281584; 7.2552027; 4.6867055
115.8845590; -68.4778825; 55.0305205; -1.5590699; -0.0240971; 7.3195070; 4.8421283
115.9845457; -68.3778549; 55.0315781; -1.5613240; -0.0209685; 7.3853557; 4.9527730
116.0845324; -68.2778556; 55.0324257; -1.5632641; -0.0178315; 7.4521072; 5.0690073
116.1845191; -68.1778809; 55.0330949; -1.5648898; -0.0146876; 7.5198117; 5.0813966
116.2845057; -68.0779272; 55.0336172; -1.5662005; -0.0115378; 7.5870753; 5.0774683
116.3844924; -67.9779727; 55.0340241; -1.5672046; -0.0091224; 7.6536965; 5.0735431
116.4844791; -67.8779708; 55.0343375; -1.5681205; -0.0091957; 7.7196920; 5.0696209
116.5844658; -67.7779802; 55.0345590; -1.5690436; -0.0092680; 7.7850776; 5.0657018
116.6844524; -67.6779981; 55.0346878; -1.5699738; -0.0093393; 7.8498687; 5.0617857
116.7844391; -67.5780220; 55.0347232; -1.5709111; -0.0094096; 7.9140799; 5.0578726
116.8844258; -67.4780454; 55.0346646; -1.5718585; -0.0097599; 7.9777253; 5.0539625
116.9844125; -67.3780580; 55.0345075; -1.5728984; -0.0110406; 8.0408183; 5.0158169
117.0843991; -67.2780715; 55.0342400; -1.5740664; -0.0123214; 8.1029494; 4.8857094
117.1843858; -67.1780860; 55.0338493; -1.5753624; -0.0136020; 8.1630141; 4.7545265
117.2843725; -67.0781013; 55.0333226; -1.5767864; -0.0148825; 8.2210449; 4.6223600
117.3843592; -66.9781175; 55.0326472; -1.5783356; -0.0159189; 8.2770724; 4.5060129
117.4843459; -66.8781350; 55.0318134; -1.5799395; -0.0161647; 8.3313270; 4.4439992
117.5843325; -66.7781535; 55.0308180; -1.5815681; -0.0164105; 8.3844911; 4.3823340
117.6843192; -66.6781734; 55.0296586; -1.5832212; -0.0166564; 8.4365894; 4.3210129
117.7843059; -66.5781951; 55.0283326; -1.5848989; -0.0169024; 8.4876457; 4.2600318
117.8842926; -66.4782192; 55.0268377; -1.5866003; -0.0170686; 8.5376825; 4.2052046
117.9842792; -66.3782469; 55.0251724; -1.5883025; -0.0169816; 8.5867893; 4.1694624
118.0842659; -66.2782773; 55.0233374; -1.5899961; -0.0168946; 8.6352031; 4.1343580
118.1842526; -66.1783107; 55.0213335; -1.5916810; -0.0168077; 8.6829427; 4.0998771
118.2842393; -66.0783473; 55.0191616; -1.5933572; -0.0167209; 8.7300263; 4.0660059
118.3842260; -65.9783877; 55.0168226; -1.5950248; -0.0166348; 8.7764715; 4.0326758
118.4842126; -65.8784328; 55.0143173; -1.5966838; -0.0165510; 8.8222945; 3.9997553
118.5841993; -65.7784820; 55.0116467; -1.5983345; -0.0164672; 8.8675095; 3.9674040
118.6841860; -65.6785355; 55.0088114; -1.5999768; -0.0163835; 8.9121322; 3.9356099
118.7841727; -65.5785935; 55.0058124; -1.6016108; -0.0162998; 8.9561776; 3.9043614
118.8841593; -65.4786566; 55.0026506; -1.6032364; -0.0162160; 8.9996603; 0.0305791
118.9841460; -65.3787256; 54.9993267; -1.6048535; -0.0161317; 9.0000000; 0.0000000
119.0841327; -65.2787998; 54.9958417; -1.6064623; -0.0160474; 9.0000000; 0.0000000
119.1841194; -65.1788796; 54.9921963; -1.6080626; -0.0159632; 9.0000000; 0.0000000
119.2841060; -65.0789650; 54.9883914; -1.6096545; -0.0158790; 9.0000000; 0.0000000
119.3840927; -64.9790567; 54.9844279; -1.6112380; -0.0157948; 9.0000000; 0.0000000
119.4840794; -64.8791554; 54.9803066; -1.6128130; -0.0157109; 9.0000000; 0.0000000
119.5840661; -64.7792604; 54.9760285; -1.6143797; -0.0156269; 9.0000000; 0.0000000
119.6840528; -64.6793721; 54.9715942; -1.6159380; -0.0155431; 9.0000000; 0.0000000
119.7840394; -64.5794905; 54.9670047; -1.6174879; -0.0154592; 9.0000000; 0.0000000
119.8840261; -64.4796163; 54.9622608; -1.6190294; -0.0153754; 9.0000000; 0.0000000
119.9840128; -64.3797499; 54.9573633; -1.6205626; -0.0152916; 9.0000000; 0.0000000
120.0839995; -64.2798910; 54.9523132; -1.6220873; -0.0152078; 9.0000000; 0.0000000
120.1839861; -64.1800397; 54.9471113; -1.6236037; -0.0151240; 9.0000000; 0.0000000
120.2839728; -64.0801962; 54.9417583; -1.6251117; -0.0150403; 9.0000000; 0.0000000
120.3839595; -63.9803609; 54.9362553; -1.6266114; -0.0149566; 9.0000000; 0.0000000
120.4839462; -63.8805344; 54.9306029; -1.6281027; -0.0148729; 9.0000000; 0.0000000
120.5839329; -63.7807162; 54.9248021; -1.6295856; -0.0147893; 9.0000000; 0.0000000
120.6839195; -63.6809066; 54.9188537; -1.6310601; -0.0147057; 9.0000000; 0.0000000
120.7839062; -63.5811057; 54.9127585; -1.6325263; -0.0146222; 9.0000000; 0.0000000
120.8838929; -63.4813138; 54.9065174; -1.6339842; -0.0145386; 9.0000000; 0.0000000
120.9838796; -63.3815316; 54.9001313; -1.6354337; -0.0144551; 9.0000000; 0.0000000
121.0838662; -63.2817585; 54.8936010; -1.6368748; -0.0143716; 9.0000000; 0.0000000
121.1838529; -63.1819947; 54.8869273; -1.6383076; -0.0142882; 9.0000000; 0.0000000
121.2838396; -63.0822405; 54.8801110; -1.6397321; -0.0142048; 9.0000000; 0.0000000
121.3838263; -62.9824961; 54.8731531; -1.6411482; -0.0141214; 9.0000000; 0.0000000
121.4838129; -62.8827619; 54.8660544; -1.6425560; -0.0140380; 9.0000000; 0.0000000
121.5837996; -62.7830377; 54.8588157; -1.6439554; -0.0139546; 9.0000000; 0.0000000
121.6837863; -62.6833236; 54.8514379; -1.6453465; -0.0138713; 9.0000000; 0.0000000
121.7837730; -62.5836196; 54.8439217; -1.6467293; -0.0137880; 9.0000000; 0.0000000
